,노래제목,가수,가사
105,계절 Seasons For More,주보라,"너와 함께했던 열아홉 해의
봄 여름 가을 겨울
그리고 스무해 봄날
넌 나의 계절이고 나는 너의 꽃이길
넌 나의 계절이고 나는 너의 꽃이길"
106,너영나영 (feat. 황난아 & 이상훈 & 정민기),와이 프로젝트(Y Project),"너영 나영 두리둥실 놀고요
낮에 낮에나 밤에 밤에나
상사랑 이로구나
아침에 우는 새는 배가 고파 울고요
저녁에 우는 새는 님 그리워 운다
아아 (아아) 그리워서
님 모습 (아아) 그리워
님 없는 (아아) 이 밤이
외로워 운다 (외로워 운다)
너영 (너영) 나영 (나영)
두리 (둥실 놀) 놀고요 (고요)
너영 (너영) 나영 (나영)
상사랑 아 (상사랑 이로다)
아 우 우 아
가는 임 허리 안고 가지 말라고 우네
매정한 임 내 곁을 떠나네 떠나가누나
너영 나영 으으음
두리 둥실 놀고요
둥근 저 달 산 넘어 가고요
이 몸은 언제 가리
언제 만나러 가리
너영 나영 (아) 으으음 (으으음)
두리 둥실 놀고요 (아아)
둥근 저 달 산 넘어 가고요
이 몸은 언제 가리 (님 만나러)
언제 만나러 가리 (님 만나러)
종달새 울거든 (으응)
봄 온줄 알고요 (알고요)
하모니카소리 들리면
(아아 소리 들리면)
님 오셨네 님 오셨네
아 세월 (너영 나영) 아 (두리 둥실)
가지 마라 (너영 나영)
아까운 (아) 내 청춘
늙어만 간다 (아)
홀로 지낸 이 밤 (아)
눈물 지새운 긴 이 밤
너영 나영 두리 둥실 놀고요
낮에 낮에나 밤에 밤에나
상사랑 이로다
상사랑 이로구나"
107,매화타령,송소희,"좋구나 매화로다
어야더야 어허야 에
디여라 사랑도 매화로다
인간이별 만사 중에
독수공방이 상사난이란다
좋구나 매화로다
어야더야 어허야 에
디여라 사랑도 매화로다
어저께 밤에도 나가자고
그저께 밤에는 구경가고
무삼 염치로 삼승버선에
볼받아 달람나
좋구나 매화로다
어야더야 어허야 에
디여라 사랑도 매화로다
나돌아갑네 나돌아갑네
나돌아갑네 나돌아갑네
떨떨거리고 나돌아 가누나
좋구나 매화로다
어야더야 어허야 에
두견이 울어라
사랑도 매화로다
어야더야 어허야 에
두견이 울어라
사랑도 매화로다
좋구나 매화로다"
109,정,타니모션(Tanemotion),"정이라 허는 것을 아니 주려 허였는데
우연히 가는 정을 어쩔 수가 없네"
110,꽃눈,최성무(Seongmoo Choi)CONNECT 아티스트,"빛바랜 앨범들 속에서 또 다시 나와 만난 그대는
그 계절 가장 눈부신 모습 그대로 내게 웃고 있네요

수줍게 흩날리던 연분홍 꽃눈 속에서
우리의 시간을 함께 그려 가자던

같은 색의 꿈을 꾸고 같은 곳을 함께 바라보며
영원의 시간을 함께 걸어가자던 그대는 지금 어디에

꽃눈이 흩날리던그 날

같은 색의 꿈을 꾸고 같은 곳을 함께 바라보며
영원의 시간을 함께 걸어가자던 그대는 지금 어디에

뿌옇게 흐려진 내 두눈 사이로
흩어져 가는 꽃잎들"
122,Beloved (Violin ver.),Michael Hoppé(마이클 호페)CONNECT 아티스트,"Solace : 2003 / Spring Hill Music

Producer : Michael Hoppe 
Engineer : Steve Salani 

Personnel: 
Michael Hoppe (keyboards); 
Heidi Fielding, Dwain Briggs (vocals); 
Adam Klemens (conductor); 
Martin Tillman (cello); 

Vangelis, The Prague Symphony. SOLACE was nominated for the 2004 Grammy Award for Best New Age Album. 

Michael Hoppe's exceptional, award-winning album offers a profound emotional voyage from the first song to the last, gliding from one heartfelt piece to the next with stunning, effortless transitions. 

With the aid of the Prague Symphony, Hoppe creates a sense of an elevated consciousness without losing a shred of musicianship. 

Hoppe's fine compositional ear is the backbone behind his grand, cinematic aural storytelling. 

Like human life itself, SOLACE moves constantly forward, but is dotted with bittersweet moments that Hoppe sees as divine. The yearning, bellowing cello on ""So You"" builds into the pure, transcendent joy of ""Renouncement,"" and comes to rest on a kind of ghostly, majestic finale with ""The Parting,"" featuring Vangelis.


Nit Music ManiaClub ... Angel's Wings
cyworld.com/vusrmsdyd"
262,루돌프 사슴코 (오르골 캐롤),아기천사,"루돌프 사슴코는 매우 반짝이는 코 
만일 네가 봤다면 불붙는다 했겠지 
다른 모든 사슴들 놀려대며 웃었네 
가엾은 저루돌프 외톨이가 되었네 
안개낀 성탄절날 산타 말하길 
루돌프 코가 밝으니 썰매를 끌어주렴 
그후론 사슴들이 그를 매우 사랑했네 
루돌프 사슴코는 길이 길이 기억되리 


루돌프 사슴코는 매우 반짝이는 코 
만일 네가 봤다면 불붙는다 했겠지 
다른 모든 사슴들 놀려대며 웃었네 
가엾은 저루돌프 외톨이가 되었네 
안개낀 성탄절날 산타 말하길 
루돌프 코가 밝으니 썰매를 끌어주렴 
그후론 사슴들이 그를 매우 사랑했네 
루돌프 사슴코는 길이 길이 길이 길이 
기억되리"
359,내 이야기는 허공으로 날아가 구름에 묻혔다. (Feat. 서사무엘),김오키(Kim O Ki),"We've never met
Yet I'm here to say goodbye
먼지 쌓인 문 너머의 소박한 미소
조금 더 웃어주고서
조금 더 반겨줄 걸
조금 더 손 잡고서
조금 더 나눠줄 걸
느낀 뒤엔
사진 속의 널 바라보고
Saying goodbye
그늘 속에서 빛나던 예쁜 나이
언젠가 다시 만날 때
오랜 사인 듯 인사할게
좋은 기억만 허공에선"
445,"자전거 탄 풍경 - 너에게 난, 나에게 넌 (피아노 커버)",악보바다CONNECT 아티스트,"너에게 난 해직녘 노을 처럼 
한편의 아름다운 추억이 되고 
소중했던 우리 푸르던 날을 기억하며 
음 후회없이 그림처럼 남아주기를 

나에게 넌, 내 외롭던 지난 시간을 
환하게 비춰주던 햇살이 되고 
조그맣던 너의 하얀손의에 
빛나는 보석처럼 영원의 약속이 되어 

너에게 난 해직녘 노을 처럼 
한편의 아름다운 추억이 되고 
소중했던 우리 푸르던 날을 기억하며 
음 후회없이 그림처럼 남아주기를 

나에게 넌, 초록의 슬픈 노래로 
내작은 가슴속에 이렇게 남아 
반짝이던 너의 예쁜 눈 망울에 
수많은 별이 되어 영원토록 빛나고 싶어 

너에게 난 해직녘 노을 처럼 
한편의 아름다운 추억이 되고 
소중했던 우리 푸르던 날을 기억하며 
음 후회없이 그림처럼 남아주기를 

너에게 난 해직녘 노을 처럼 
한편의 아름다운 추억이 되고 
소중했던 우리 푸르던 날을 기억하며 
음 후회없이 그림처럼 남아주기를"
484,시간,에피톤 프로젝트(Epitone Project),"좁은 피아노 의자
나란하게 앉은 둘

시간이 벌써 이렇게나 흘렀다.
그리고, 그 시절의 멜로디만 이렇게 남아있다."
491,나 주를 멀리 떠났다,한찬희,"나 주를 멀리 떠났다 이제 옵니다
나 죄의 길에 시달려 주여 옵니다
그 귀한 세월 보내고 이제 옵니다
나 뉘우치는 눈물로 주여 옵니다
나 죄에 매여 고달파 이제 옵니다
주 크신 사랑받고자 주여 옵니다
이 병든 맘을 고치려 이제 옵니다
큰 힘과 소망 바라고 주여 옵니다
나 바랄 것이 무언가 우리 주 예수
날 위해 죽임 당하심 믿고 옵니다
나 이제 왔으니 내 집을 찾아
주여 나를 받으사 맞아 주소서"
554,Not Going Anywhere,Keren Ann(케렌 앤),"This is why I always wonder
I'm a pond full of regrets
I always try to not remember 
rather than forget

This is why I always whisper
When vagabonds are passing by
I tend to keep myself away 
from their goodbyes

Tide will rise and fall along the bay
and I'm not going anywhere
I'm not going anywhere
People come and go and walk away
but I'm not going anywhere
I'm not going anywhere

This is why I always whisper
I'm a river with a spell
I like to hear but not to listen
I like to say but not to tell

This is why I always wonder
There's nothing new under the sun
I won't go anywhere 
so give my love to everyone

Tide will rise and fall along the bay
and I'm not going anywhere
I'm not going anywhere
People come and go and walk away
but I'm not going anywhere
I'm not going anywhere

Tide will rise and fall along the bay
and I'm not going anywhere
I'm not going anywhere
They come and go and walk away
and I'm not going anywhere
I'm not going anywhere
They come and go and walk away
but I'm not going anywhere
I'm not going anywhere"
653,언제나 몇 번이라도 (센과 치히로의 행방불명),Elizabeth Bright(엘리자베스 브라이트),"呼んでいる 胸のどこか奧で
욘데이루 무네노도코카오쿠데
부르고 있는 마음의 어딘가 안에서

いつも心踊る 夢を見たい
이츠모코코로오도루 유메오미타이
언제나 마음이 두근거리는 꿈을 꾸고 싶다

悲しみは 數えきれないけれど
카나시미와 카조에키레나이케레도
슬픔은 다 셀 수 없지만

その向こうで きっと あなたに會える
소노무코-데 킷토 아나타니아에루
그 너머에서 꼭 당신을 만날 수 있다

繰り返すあやまちの そのたび ひとは
후리카에스아야마치노 소노타비 히토와
되풀이되는 실수를 할 때마다 사람은

ただ靑い空の 靑さを知る
타다아오이소라노 아오사오시루
그저 푸른 하늘의 푸름을 깨닫는다

果てしなく 道は續いて見えるけれど
하테시나쿠 미치와츠즈이테미에루케레도
끝없이 길은 계속되어 보이지만

この兩手は 光を抱ける
코노료-테와 히카리오다케루
이 양손은 빛을 안을 수 있다

さよならのときの 靜かな胸
사요나라노토키노 시즈카나무네
헤어질 때의 고요한 마음

ゼロになるからだが 耳をすませる
제로니나루카라다가 미미오스마세루
Zero가 되기 때문이지만 귀를 기울이고 들을 수 있다

生きている不思議 死んでゆく不思議
이키테이루후시기 신데유쿠후시기
살아있는 불가사의 죽어가는 불가사의

花も風も街も みんなおなじ
하나모카제모마치모 민나오나지
꽃도 바람도 거리도 모두 똑같아

呼んでいる 胸のどこか奧で
욘데이루 무네노도코카오쿠데
부르고 있는 마음의 어딘가 안에서

いつも何度でも 夢を描こう
이츠모난도데모 유메오에가코-
언제나 몇 번이라도 꿈을 그리자

悲しみの數を 言い盡くすより
카나시미노가즈오 이이츠쿠스요리
슬픔의 수를 다 말해 버리는 것보다

同じくちびるで そっと うたおう
오나지쿠치비루데 솟토 우타오-
입맞춰 살짝 노래 부르자

閉じてゆく思い出の そのなかに いつも
토지테유쿠 오모이데노 소노나카니 이츠모
닫혀 가는 추억의 그 안에서 언제나

忘れたくない ささやきを聞く
와스레타쿠나이 사사야키오키쿠
잊고 싶지 않은 속삭임을 듣는다

こなごなに碎かれた 鏡の上にも
코나고나니 쿠다마레타 카가미노우에니모
산산조각으로 깨어진 거울 위에도

新しい景色が 映される
아타라시이케시치가 우츠사레루
새로운 경치가 비춰진다

はじまりの朝の靜かな窓
하지마리노아사노시즈카나마도
시작의 아침의 고요한 창

ゼロになるからだ 充たされてゆけ
제로니나루카라다 미타사레테유케
Zero가 된 몸 채워갈 수 있다

海の彼方には もう探さない
우미노카나타니와 모우사가사나이
바다의 저편에는 이제 찾지 않는다

輝くものは いつも ここに
카가야쿠모노와 이츠모 코코니
빛나는 것은 언제나 여기에

わたしのなかに 見つけられたから
와타시노나카니 미츠케라레타카라
내 마음속에 찾을 수 있기 때문에"
657,Anything Goes,Tony Bennett(토니 베넷)CONNECT 아티스트,"In olden days a glimpse of stocking
Was looked on as something shocking
Now heaven knows, anything goes

Good authors too 
who once knew better words
Now only use four letter words 
writing prose
Anything goes

The world has gone mad today
And good's bad today
And black's white today
And day's night today
When most guys today 
that women prize today
Are just silly gigolos

So though I'm not a great romancer
I know that you're bound to answer
When I propose, anything goes

The world has gone mad today
And good's bad today
And day's night today
And black's white today
And most guys today 
that women prize today
Are just silly gigolos

And though we're not a great romancers
We know that you're bound to answer
When we propose
anything goes
anything goes
anything goes
anything goes"
666,Let's Face The Music And Dance,Ella Fitzgerald(엘라 피츠제랄드),"There may be trouble ahead
But while there's music and moonlight 
(moonlight and music) and love and romance
Let's face the music and dance

Before the fiddlers have fled
Before they ask us to pay the bill, and 
while we still have that chance
Let's face the music and dance

Soon, we'll be without the moon
Humming a different tune - and then...

There may be teardrops to shed
So (But) while there's music and moonlight 
(moonlight and music) and love and romance
(Let's face the music and dance, dance)
(Let's face the music - let's here that music)
Let's face the music and dance"
813,Dance Of The Dragonfly,Kevin Kern(케빈 컨)CONNECT 아티스트,"From Album "" Summer Daydreams ""
Released in 1998 by Real Music 
Produced by Kevin Kern
Executive Producer by Terence Yallop
Assistant Engineer, Mixing Assistant by Ben Conrad
Engineer, Mixing by Ron Davis

[Kevin Kern - Piano, keyboards,Synthesizer]
[Thalia Moore - Cello]
[Jeremy Cohen - Violin]

Instrumental Track"
845,그대를 만난 날,정예경,"그대 만난 날
그대를 처음 친구가 아닌 
남자로 만난 날
그때의 떨림을 아직 잊지 못 해
술 취해 처음으로 손 잡고 아
얘가 손이 이렇게 작구나
라고 말하던 그대

그대와의 2011 여름날
자주 가던 대학로 술집
더위 피하려 간 만화방과 피시방
돗자리피고 옥상에 누워 
불꿏놀이하며 별을 봤던 그 여름 밤
비려서 못 먹던 조개도 
날 위해 먹었던 그 바다 여행

그대 만난 지금
싸우기도 많이 싸우고 
헤어지기도 하고
남들의 안 좋은 시선도
힘든 일도 많았지만 
우리 이젠 행복하기로 해요
서로 아파할 일 만들지마요

그대 만난 하루하루가 소중했고
앞으로도 소중할거에요
늘 감사해요
더 사랑할게요"
