,노래제목,가수,가사
689,바다,최유리,"오늘도 그댄 어여쁜 바다로 내게 다가와
투명한 그대 마음에 하늘을 가득 담은 걸
밝았던 많은 모습들 그대로 남아있을 때
내가 바라고 바랬던 사람이 내게로 올까

네가 그 바다에 닿을 때까지 
나는 네 줄을 놓지 않을게
너를 올려주고 고운 그대 저 바다에
닿을 때까지

우리 한 발씩 그대로 있었고
땀, 작은 눈물이 고여
모든 사람들 헤엄칠 수 있게
큰 바다가 될 때까지

곱게 놓여진 우리의 추억이 
드넓었던 세상에서
너를 올려주면 고운 그대 저 바다에 
닿게 될 거야

언젠가 우리 마주 볼 하늘이 내게 다가와
생각지 못한 마음이 한없이 작아지는 걸
나를 가졌던 모습들 그대로 남아있을 때
아름다웠던 기뻤던 사람이 내게로 올까

네가 그 바다에 닿을 때까지 
나는 네 줄을 놓지 않을게
너를 올려주고 고운 그대 저 바다에
닿을 때까지

우리 한 발씩 그대로 있었고
땀, 작은 눈물이 고여
모든 사람들 헤엄칠 수 있게
큰 바다가 될 때까지

곱게 놓여진 우리의 추억이 
드넓었던 세상에서
너를 올려주면 고운 그대 저 바다에 
닿게 될 거야"
690,I′m Coming Home,적재,"계절이 모두 스치는
꿈결만 같은 이 순간에는
세상이 모두 푸르는 삶이 숨 쉬는
이곳에는
봄날엔 산 들 꽃이 피고
여름엔 실바람 가득
내가 사는 세상은
저 햇살만큼 따스해
어린 날 안아주었던
포근한 그대가 떠오르고
언제나 이곳에 또다시 이 곳으로
I'm coming home
가을엔 노을 붉어지고
겨울엔 온기가 가득
내가 사는 세상은
저 햇살만큼 따스해
어린 날 안아주었던
포근한 그대가 떠오르고
언제나 이곳에 또다시 이 곳으로
I'm coming home
고개를 돌리는 동안
뒤바뀌는 낮과 밤
하루의 시작과 끝이
다 보이는 날 그 날 with you
나를 안은 세상은
무엇보다 따스해
어딘가 떠나간대도
돌아올 곳은 난 여기라고
그래 나 이곳에 또다시 이 곳으로
I'm coming home"
691,그대는 그대로 (Hidden Track No.V 6월 선정곡),스텔라 장(Stella Jang),"그대가 속한 세상이
그대를 지치게 하고
그대가 그대가 아닌
사람이기를 강요하네

그대가 속한 세상엔
많은 사람들이 있고
많은 사람들 가운데
나라는 한사람이 있네

세상의 어둠이 짙어
그대가 길을 잃을 때
내가 빛이 되고 싶어
그대는 그대로
그냥 그대인 채로 남으면 돼

그대가 속한 세상에
나라는 사람이 있네
그대가 그대다움에
난 그댈 보며 미소 짓네

세상의 어둠이 짙어
그대가 길을 잃을 때
내가 빛이 되고 싶어
그대는 그대로
그냥 그대인 채로 남으면 돼

그대는 그대로
그대는 그대로

세상의 어둠이 짙어
그대가 길을 잃을 때
내가 빛이 되고 싶어
그대는 그대로
그냥 그대인 채로 남으면 돼"
692,숲,최유리,"난 저기 숲이 돼볼게
너는 자그맣기만 한 언덕 위를
오르며 날 바라볼래
나의 작은 마음 한구석이어도 돼

길을 터 보일게 나를 베어도 돼 
날 지나치지 마 날 보아줘
나는 널 들을게 이젠 말해도 돼
날 보며

아 숲이 아닌 바다이던가 
옆엔 높은 나무가 있길래
하나라도 분명히 하고파 난 이제
물에 가라앉으려나

난 저기 숲이 돼볼래
나의 옷이 다 눈물에 젖는대도
아 바다라고 했던가
그럼 내 눈물 모두 버릴 수 있나

길을 터 보일게 나를 베어도 돼
날 밀어내지 마 날 네게 둬 
나는 내가 보여 난 항상 나를 봐
내가 늘 이래

아 숲이 아닌 바다이던가
옆엔 높은 나무가 있길래
하나라도 분명히 하고파 난 이제
물에 가라앉으려나

나의 눈물 모아 바다로만
흘려보내 나를 다 감추면
기억할게 내가 뭍에 나와있어
그때 난 숲이려나"
693,"그 해, 바다",고호(GOHO)CONNECT 아티스트,"아무런 말도 없이
우린 바다를 걷지
같이 오길 잘했어
오 너는 어때
네 손을 잡고플 때
엉큼한 맘이 들 때
너는 다 아는 눈빛인 걸
내 속을 훤히 볼까
말하지 않아도
하루 종일 나랑 같이 있어줘
하늘이 하얘도 까매도
세상이 사라져도
아주 깊이 자도 설레일 거야
두 눈이 떠지면 내 눈앞에 네가 있으니
어디로 가야 할지
우린 서로를 묻지
어디든 상관없어
함께인 건데
어떠한 하늘 아래
너와 내가 있으면
그저 안전한 기분인 걸
이 맘을 너는 알까
말하지 않아도
하루 종일 나랑 같이 있어줘
하늘이 하얘도 까매도
세상이 사라져도
아주 깊이 자도 설레일 거야
두 눈이 떠지면 내 눈앞에 네가 있으니
넌 말했지 항상 불안해진다고
빛나는 모든 것은 꺼지는 날이 올 거라고
괜찮을 거예요
어두워도 좋아요
언제나 난 항상
하루 종일 나랑 같이 있어줘
하늘이 하얘도 까매도
시간이 빨라져도
아주 깊이 자도 괜찮을 거야
두 눈이 떠지면 네 눈앞에 내가 있으니"
694,버드나무,다린CONNECT 아티스트,"언덕 위에
맑게 개인 하늘에 나
힘껏 달려가고파
마음을 열고
나의 가장 진실한
꿈 같은 이름들만
가득 안고
아무런 걱정도 슬픔도 없는 곳으로
두 눈을 감고
천천히 그려보네
시들지 않을
나무를 심을래
그늘이 우리를 덮을 때까지
함께 있을까
스쳐 가는 시간을
하나둘 세어보며
내게 남은
사라지지 않는 슬픔들
끌어안고서
두 눈을 감고
천천히 그려보네
시들지 않을
나무를 심을래
그늘이 우리를
덮을 때까지
함께 있을까
스쳐 가는 시간을
하나둘 세어보며"
722,EVERYTHING,검정치마,"you are my everything  
my everything
my everything

you are my everything  
my everything

비가 내리는 날엔 
우리 방 안에 누워 
아무 말이 없고
감은 눈을 마주 보면
모든 게 우리 거야

조금 핼쑥한 얼굴로 
날 찾아올 때도
가끔 발칙한 얘기로
날 놀랠킬 때도

you are my everything  
my everything
my everything

you are my everything  
my everything

넌 내 모든 거야
내 여름이고
내 꿈이야
넌 내 모든거야
나 있는 그대로 받아줄게요"
723,Sweet,Cigarettes After Sex(시가렛 애프터 섹스),"Watching the video that you sent me
The one where you're showering
With wet hair dripping
You know that I'm obsessed with your body
But it's the way you smile that does it for me
It's so sweet knowing that you love me
Though we don't need to say it to
Each other sweet
Knowing that I love you
And running my fingers through your hair
It's so sweet
Watching the video where you're lying
In your red lingerie ten times nightly
You know I think your skin's the perfect color
But it's always your eyes that pull me under
It's so sweet knowing that you love me
Though we don't need to say it to
Each other sweet
Knowing that I love you
And running my fingers through your hair
It's so sweet
And I will gladly break it
I will gladly break my heart for you
And I will gladly break it
I will gladly break my heart for you
And I will gladly break it
I will gladly break my heart for you
And I will gladly break it
I will gladly break my heart for you
It's so sweet knowing that you love me
Though we don't need to say it to
Each other sweet
Knowing that I love you
And running my fingers through your hair
It's so sweet"
724,Hard Place,H.E.R.CONNECT 아티스트,"Wanna believe what you say
But I hate you on most days
You've been testin' my faith
And my patience yeah
And you know that I be headstrong
But you know that you be dead wrong
Tellin' me to relax when I'm reacting
But I I'd rather fight
Than lose sleep at night
At least you're all mine
And if I have to choose
My heart or you
I'm gonna lose yeah
What if nothing ever will change?
Oh I'm caught between
Your love and a hard place
Oh I wish there was a right way
I'm caught between
Your love and a hard place oh
Woah woah oh oh oh
Woah oh oh oh
Woah oh oh oh
Do I even have a choice when
I'm gonna have to pick my poison?
How you hurt me so good it's so good
And even when you cause tears
You're the one to wipe them away
Maybe that's the reason I stay I stay
But I I'd rather fight
Than lose sleep at night
At least you're all mine
And if I have to choose
My heart or you
I'm gonna lose
What if nothing ever will change?
Oh I'm caught between
Your love and a hard place
Oh I wish there was a right way
I'm caught between
Your love and a hard place oh
Woah woah oh oh oh
Woah oh oh oh
Woah oh oh oh
What if nothing ever will change?
I'm caught between
Your love and a hard place
Oh I wish there was a right way yeah
I'm caught between
Your love and a hard place oh
Woah woah oh oh oh
Woah oh oh oh
Woah oh oh oh
Oh I'm caught between
Your love and a hard place
Oh I wish there was a right way
I'm caught between
Your love and a hard place oh
Woah woah oh oh oh
Woah oh oh oh
I'm caught between
Your love and a hard place
What if nothing will ever change?
I'm caught between
Your love and a hard place"
725,my future,Billie Eilish(빌리 아일리시),"I can't seem to focus
And you don't seem to notice I'm not here
I'm just a mirror
You check your complexion
To find your reflection's all alone
I had to go
Can't you hear me?
I'm not comin' home
Do you understand?
I've changed my plans
'Cause I I'm in love
With my future
Can't wait to meet her
And I I'm in love
But not with anybody else
Just wanna get to know myself
I know supposedly I'm lonely now
Know I'm supposed to be unhappy
Without someone
But aren't I someone?
I'd like to be your answer
Cause you're so handsome
But I know better
Than to drive you home
'Cause you'd invite me in
And I'd be yours again
But I I'm in love
With my future
And you don't know her
And I I'm in love
But not with anybody here
I'll see you in a couple years"
726,Wanna Know,Sabrina Claudio(사브리나 클라우디오),"I wanna know if you care for me
If you feel my touch as heavenly
I wanna know if you feel this too
If you don't I can't be in love with you
A million miles between you and I
I wanna know if you feel it too
If you don't I can't be in love with you
I wanna know when you look at me
Do the voice of angels start to sing?
I wanna know if you hear them too
If you don't I can't be in love with you
A million nights I've loved this quiet
I need to know if you hear this too
If you don't I can't be in love with you
A million times I keep on trying
I'm gonna know if you love me too
If you don't I can't be in love with you"
727,Don't Break Your Heart,사비나앤드론즈(Savina & Drones),"Don't breaking heart
애가타는 것들은 닿을 길이 없고 
Don't breaking heart
머무르지 않아요 
Don't breaking heart
가슴아픈 말들도 놓을 길이 없고 
Don't breaking heart
떠나가지 않아요 

강을 건너는  그대의 슬픔들 
나도 데려갔으면 

Breaking heart 
Breaking my love 
창밖이 어두운데 
아무도 오지 않아서 
Breaking my love  
부서지는 꽃잎처럼 
길 잃은 그대가 돌아오지 않길 
Breaking heart 

Breaking my love  
부서지는 꽃잎처럼 
길 잃은 그대가 돌아오지 않길 

그대가 보이지 않아 
한번 붙잡을 수 없이 
저 멀리 흘러 
Breaking my love  
부서지는 꽃잎처럼 
길 잃은 그대가 돌아오지 않길 
Breaking heart"
728,Midnight Snack,Homeshake,"Gettin' near around 4 or 5
And the walls're turnin' over my mind
I don't think that there's a finer sight
Than my baby layin' down for the night

Oh, please
Feelin' like I'm falling asleep
Not ready to visit my dreams
Nothing in the world let me feel
Alone, while she's here next to me

So, we put it off and twisted up
And I'm thinkin' that it won't be enough
Maybe she could cook us somethin' up
Just a little bit to move it along

Oh, please
Feelin' like I'm falling asleep
Not ready to visit my dreams
Nothing in the world let me feel
Alone, while she's here next to me"
729,Cayman Islands,Kings Of Convenience(킹스 오브 컨비니언스),"Through the alleyways 
to cool off in the shadows 
then into the street following the water 
there's a bearded man paddling in his canoe 
looks as if he has come all the way from the 
cayman islands 

these canals, it seems, they all go in circles 
places look the same, 
and we're the only difference 
the wind is in your hair, it's covering my view 
I'm holding on to you, 
on a bike we've hired until tomorrow 

if only they could see, 
if only they had been here 
they would understand, 
how someone could have chosen 
to go the length I've gone, 
to spend just one day riding 
holding on to you, 
I never thought it would be this clear"
730,To the Sea (feat. Rosie Carney),Seafret(시프렛),"A twist, a tale, a rip through my sail
And we're made to watch the walls fall down
'Cause goodbye's too strong, too strong a word
when I'm weak from everything that I'm told
Yes, I'm weak from everything that I'm told
And I'm weak from all the things that I know

Do you think of me when you look to the sea?
I know it's hard to grow when you're pushed to your knees
I know our time will pass, your love it will last
Darling, we will never break

A sound, a light that rips through the night, now too far away
But when I follow my heart, it leads me to you
when I'm weak from everything that I'm told
Yes, I'm weak from everything that I'm told
And I'm weak from all the things that I know

Do you think of me when you look to the sea?
I know it's hard to grow when you're pushed to your knees
I know our time will pass, your love it will last
Darling we will never break
Never break, darling

Do you think of me when you look to the sea?
I know it's hard to grow when you're pushed to your knees
I know our time will pass, your love it will last
Darling we will never break
Darling we will never break"
731,No Surprises,Radiohead(라디오헤드),"A heart that's full up like a landfill
A job that slowly kills you
Bruises that won't heal

쓰레기로 가득채워진 마음.
서서히 널 죽이고 있는 직업.
치유되지 않을 상처.

You look so tired and unhappy
Bring down the government
They don't, they don't speak for us
I'll take a quiet life
A handshake of carbon monoxide

넌 정말 지쳐보이고 불행해보여.
정부를 끄집어내려.
그들은 우리를 위해 일하지 않아.
난 평온한 삶을 살아갈거야.
일산화탄소의 만남처럼..

No alarms and no surprises
No alarms and no surprises
No alarms and no surprises
Silent, silent

시끄럽게 하지말고 깜짝 놀라게도 하지마.
시끄럽게 하지말고 깜짝 놀라게도 하지마.
시끄럽게 하지말고 깜짝 놀라게도 하지마.
조용히, 조용히~

This is my final fit, my final 
Bellyache with

이것이 나의 마지막 흥분이자 나의 
마지막 불평이야.

No alarms and no surprises
No alarms and no surprises
No alarms and no surprises please

시끄럽게 하지말고 깜짝 놀라게도 하지마. 
시끄럽게 하지말고 깜짝 놀라게도 하지마. 
시끄럽게 하지말고 깜짝 놀라게도 하지마, 제발

Such a pretty house, 
Such a pretty garden

정말 이쁜 집, 
정말 이쁜 정원

No alarms and no surprises 
(let me out of here)
No alarms and no surprises 
(let me out of here)
No alarms and no surprises please 
(let me out of here)

시끄럽게 하지말고 깜짝 놀라게도 하지마.
(날 여기서 벗어나게 해줘)
시끄럽게 하지말고 깜짝 놀라게도 하지마. 
(날 여기서 벗어나게 해줘)
시끄럽게 하지말고 깜짝 놀라게도 하지마, 제발 
(날 여기서 벗어나게 해줘)"
732,風邪がなおるまで (감기가 나을 때 까지),와사비호텔(wasabi hotel),"夏の雨 しとしと 降る夜に
나츠노 아메 시토시토 후루요루니
여름비 톡 톡 내리는 밤에

風邪引いた 貴方 バカだね。
카제 히이타 아나타 바카다네
감기걸린 당신 바보군요

熱がさめるまで
네츠가 사메루 마데
열이 내릴 때 까지

歌ってあげるから
우타 테 아게루 카라
노래 해줄테니까

蒸し暑い日 一瞬の風に
무시 아츠이 히 이쓘노 카제니
무더운 여름날 잠깐의 바람에

ニコニコしている 貴方 愛しいね
니코니코 시테이루 아나타 이토시이네
싱글벙글 하는 당신 사랑스럽네

夏が終わるまで
나츠가 오와루 마데
여름이 끝날 때 까지

歌ってあげるから
우타 테 아게루 카라
노래 해줄테니까"
733,Crazy Summer,Kirinji(키린지/キリンジ),"奴らの夕暮れ 
그들의 황혼 
あぁ 君のまぼろし 
아 너의 환상 
Crazy summer 
寄せては返す波と光の中 
밀려왔다 되돌아가는 파도와 빛 속
砂をつかむ思い 
모래를 잡는 생각 
誰かが笑って
누군가가 웃어 
空に舞う円盤 
하늘에서 춤추는 원반 
あの日も君とそうさ 
그 날도 너와 그래 
こんなザワメキの中で 
이런 웅성거림 속에서 
亂暴に愛した 
난폭하게 사랑했어 
夏の終わり  
여름의 끝
Sunset
ばか騷ぎの海で  
엄청나게 소란한 바다에서 
今も僕は溺れている  
지금도 나는 빠지고 있어 
特別な瞳  
특별한 눈동자 
ありふれてた噓の  
흔히 있던 거짓말의 
底深くに 
밑바닥 깊숙이 

Crazy summer 
かき消された注意報 
사라져 갔던 주의보 
サヨナラを前に 
이별 앞에 두고 
きっとどうかしてた 
분명 어떻게든 했었어 
大人の面で  
어른의 얼굴로 
sunset
ばか騷ぎの彼方で  
엄청나게 소란한 저 편으로 
今も僕は溺れたままさ  
지금도 나는 빠져있는 채로야 
全て打ちのめした 
모든 것을 재기 불능하게 했어 
あの嵐のような 
그 폭풍과 같은 
淡い季節に 
희미한 계절에"
734,I Know You Know I Love You,Sunset Rollercoaster(落日飛車),"Watched the sky you know I
Like a star shining in your eyes
Sometimes I wonder why
I just wanna hold your hand
And walk with you side by side
I know you know
I love you baby
I know you know
I love you baby
Just wanted you to know
I love you I love you I love you
I just want to love you babe
I know you know
I love you baby
I know you know
I love you baby
Just wanted you to know
You're my sunshine in the sky
I will be waiting for you babe"
735,Yesterday,웅산CONNECT 아티스트,"Yesterday I lost my lover never had it so good
now you've gone and left me I've been alone all night long
and this morning I find myself waiting for u...
I want you to tell me baby why you left me
oh for so long I was so afraid in side to open up and let love have a chance
and then you appeared and u knocked down my defence
you touched my soul and reached inside 
and change my world with your love
oh please let me love u more and more
you're the reason that I live. the only one I want is you
baby I love you don't say goodbye
what you've given me I'm gonna give back to you
I'm gonna give u baby what you've given me oh~love
what you've given me I'm gonna give back to you"
736,Sweet Song,Blur(블러),"What am I to do
Someone here is really not happy
Put myself on a line
It seems I never got through to you
So I wean myself off slowly

Im a darkened soul
My streets all pop music and gold
Our lives are on TV
You switch off and try to sleep
People get so lonely

I believe I believe I believe
Everythings out to sea
I believe I believe I believe I believe
That is the way it should be
I hope you feel the same

Everyone is dying
Stop crying now here comes the sun
I didnt mean to hurt you no no no
It takes time to see what you have done
So I wean myself off slowly

I believe I believe I believe
Love is the only one
I deceive I deceive I deceive I deceive
Cos Im not that strong
Hope you feel the same

And now it seems that were falling apart
But I hope I see the good in you come back again
I just believed in you
to moonn6pence from papayeverte"
738,That's Why,백예린,"I was walking on the bridge
People passed me by slowly
And the weather was cloudy
 
felt so empty suddenly
It set my mood perfectly
It’s nobody’s fault, I know
But I have to blame it on you
 
bet you would deny it,
That you’re always making me
Can’t fight with your gravity
Ain’t never ready for this
 
That’s why, that’s why
I found why I got
All those feelings a lot of sadness
Always you left me alone
me alone here
But you’re still there, in my heart
You know, you should know
Why I cry.
Why I cry.
Why I cry.
 
Like I said it on the verse
Everyday, you get on my nerves
You’re so good at pull and push
 
I got worse at drying my tears
I felt like dying for these few weeks.
When I see you around,
You make me feel damn alive

bet you would deny it,
That you’re always making me
Can’t fight with your gravity
Ain’t never ready for this
 
That’s why, that’s why
I found why I got
All those feelings a lot of sadness
Always you left me alone
me alone here
But you’re still there, in my heart
You know, you should know

Hope you know I tried
Hope you know I cried.
You’re not forcing or anything
I’m always dragged by your eyes.

I know I’ll be fine.
As this time goes by
Even now, you’re breathing in me
Even now, you’re breathing in me.

That’s why, that’s why
I found why I got
All those feelings a lot of sadness
Always you left me alone
me alone here
But you’re still there, in my heart
You know, you should know
Why I cry.

Why I cry.
Why I cry.
Why I cry."
739,Radio,The Volunteers (더 발룬티어스),"My mama told me to go
To church every Sunday
She believes in god but I'm livin' in hell
My only friend I barely hear from
Told me I could be the one
Who could save the earth
With our only radio
If I have the answer
I wouldn't say it
I would let them learn by themselves
If I have the solution
I wouldn't say it
I would let them learn by themselves
My daddy left me his old stuff for my future
His love was crystal clear
But didn't last so long
The only heaven I believed in
Told me I could be the one
Who could preach the world
With my little radio
If I have the answer
I wouldn't say it
I would let them learn by themselves
If I have the solution
I wouldn't say it
I would let them learn by themselves
I have to get out of here
And raise my voice for myself
I have to get out of here
And raise my voice for myself
With my only radio
If I have the answer
I wouldn't say it
I would let them learn by themselves
If I have the solution
I wouldn't say it
I would let them learn by themselves"
741,새벽빛,다린CONNECT 아티스트,"알 수 없는 내일 같은 곳에서
당신은 늘 나를 기다리며
내 방이 나의 온기를 잃을 때
날 겨울처럼 어루만지네
나을 수 없는 마음을 붙잡고
부서지는 머리칼을 만지며
들리지 않는 노래를 부르다
까무룩 네 품에서 잠들까
나을 수 없는 마음을 붙잡고
부서지는 머리칼을 만지며
들리지 않는 노래를 부르다
까무룩 네 품에서 잠들까
길을 걷다가 네 이름을 적어
사랑스러운 속삭임이 되는 방법
겨울이 오면 하얀 춤을 추겠지
알 수 없는 내일 같은 곳에서"
742,Blue,정우물,"순수했었던 그 시절엔
어떤 색깔만 봐도 특별했던
그런 나를 보면 참 슬퍼요
외로움도 많았던 그 시기도
지금 생각해보면 순진했고
그런 나를 보면 참 슬퍼요
서서히 나는 작아지고
아무도 모르게 조용히 울고
처음 헤어졌었던 그 기억도
점점 무뎌져가며 감정없는
그런 나를 보면 참 슬퍼요
서서히 나는 작아지고
아무도 모르게 조용히 울고
서서히 나를 달래어주면
다시 밝게비추는 나를 보며 웃고"
743,Remember Me,UMI,"Wrote you a letter
Now that I'm here without you
Hope that you're better
Hope that you found someone new
'Cause I'm getting older
Know that I've changed
And I can't go back now
Nothing's the same
But I won't forget how
You called my name
When I was afraid
And now I'm afraid
Will you remember me
Will you remember the way that I was
Will you remember me
Will you remember the way
That you felt when you're next to me
Will you remember
Do you remember me
Do you remember
Will you remember
Last summer
We made plans like we would always be
We said by now that
We'd have everything and more
I never thought that's
We'd be dreaming on our own
'Cause I'm getting older
Know that I've changed
And I can't go back now
Nothing's the same
But I won't forget how
You called my name
When I was afraid
And now I'm afraid
Will you remember me
Will you remember the way that I was
Will you remember me
Will you remember the way
That you felt when you're next to me
Will you remember
Do you remember me
Do you remember
Will you remember me
Will you remember
Do you remember me
Will you remember
Do you remember me (Mmm)
I think that was it"
744,To Know Him Is To Love Him (Live),Amy Winehouse(에이미 와인하우스),"To know know know him
Is to love love love him
Just to see that smile
Makes my life worthwhile
To know know know him
Is to love love love him
And I do, and I do, and I do

Oh, I'll be good to him
I'll bring joy to him
Everyone says there'll come a day
When I'll walk alongside of him
To know know know him
Is to love love love him
And I do, I really do, and I do

Why can't he see
How blind can he be
Someday he'll see
That he was meant for me

To know know know him
Is to love love love him
Just to see that smile
Makes my life worthwhile
To know know know him
Is to love love love him
And I do, I really do, and I do"
745,Thinkin Bout You,Frank Ocean(프랭크 오션),"A tornado flew around my room before you came
Excuse the mess it made it usually doesn't rain in
Southern California much like Arizona
My eyes don't shed tears
But boy they pour when
I'm thinkin' 'bout you ooh no no no
I've been thinkin' bout you
You know know know
I've been thinkin' bout you
Do you think about me still?
Do ya do ya?
Or do you not think so far ahead?
'Cause I been thinkin' bout forever ooh
Or do you not think so far ahead?
'Cause I been thinkin' bout forever ooh
No I don't like you
I just thought you were cool enough to kick it
Got a beach house I could sell you in idaho
Since you think I don't love you
I just thought you were cute
That's why I kissed you
Got a fighter jet I don't get to fly it though
I'm lying down
Thinkin' 'bout you ooh no no no
I've been thinkin' bout you
You know know know
I've been thinkin' bout you
Do you think about me still?
Do ya do ya?
Or do you not think so far ahead?
'Cause I been thinkin' bout forever ooh
Or do you not think so far ahead?
'Cause I been thinkin' bout forever ooh
Yes of course I remember
How could I forget (How could I forget?)
How you feel? (How you feel)
You know you were my first time a new feel
It won't ever get old not in my soul
Not in my spirit keep it alive
We'll go down this road
'Til it turns from color to black and white
Or do you not think so far ahead?
'Cause I been thinkin' bout forever ooh
Or do you not think so far ahead?
'Cause I been thinkin' bout forever ooh"
746,No One,Alicia Keys(앨리샤 키스),"I just want you close 
Where you can stay forever 
You can be sure 
That it will only get better 

You and me together 
Through the days and nights 
I don't worry 'cuz 
Everything's going to be alright 
People keep talking 
they can say what they like 
But all i know is everything's 
going to be alright 

No one, no one, no one 
Can get in the way of what I'm feeling 
No one, no one, no one 
Can get in the way 
of what I feel for you, you, you 
Can get in the way of what I feel for you 

When the rain is pouring down 
And my heart is hurting 
You will always be around 
This I know for certain 

You and me together 

Through the days and nights 

I don't worry 'cuz 
Everything's going to be alright 
People keep talking 
they can say what they like 
But all i know is everything's 
going to be alright 

No one, no one, no one 
Can get in the way of what I'm feeling 
No one, no one, no one 
Can get in the way 
of what I feel for you, you, you 
Can get in the way of what I feel 

I know some people search the world 
To find something like what we have 
I know people will try try 
to divide something so real 
So til the end of time 
I'm telling you there is no one 

No one, no one, no one 
Can get in the way of what I'm feeling 
No one, no one, no one 
Can get in the way 
of what I feel for you, you, you 

oh oh oh oh oh oh oh oh oh oh 
oh oh oh oh oh oh oh oh oh
oh oh oh oh oh oh oh oh oh oh 
oh oh oh oh oh oh oh oh oh"
747,화원,크르르,"계절은 지나가도 찾는 이는 없지만
남 몰래 작은 싹을 틔웠네
볕이 머물던 곳에 새 잎을 내어 두면
나도 어엿한 초록이겠네
수많은 밤들은 길고 또 외로워도
품어둔 꽃말은 그대를 기다려요
난 이다음에 크면 얼마나 예쁜 꽃을 피울까요
웃자란 가지만 무성할까요
아무도 몰라요 그댄 이런 날 안아 줄까요
언제나 커다란 그늘을 드리운 날
매일 난 그대의 방에 초록이 되어주고
늘 같은 꿈을 꾸면 좋겠네
또 한낮의 햇살엔 마음을 널어두고
난 그대를 위한 시를 쓰겠네
수많은 말들을 담기엔 어려워서
품어둔 꽃말은 그대를 기다려요
난 이다음에 크면 얼마나 예쁜 꽃을 피울까요
웃자란 가지만 무성할까요
아무도 몰라요 그댄 이런 날 안아 줄까요
언제나 커다란 그늘을 드리운 날
이다음에 크면 얼마나 예쁜 꽃을 피울까요
웃자란 가지만 무성할까요
아무도 몰라요 그댄 이런 날 안아 줄까요
언제나 커다란 그늘을 드리운 날"
748,Notebook,RIWOO,"뻥 뚫린 창문 앞에 뒷짐 져 노을을 보며
넌 항상 낯설어 하고 그러다 잠들기를 매번
깊숙이 어딘가 내 간절함에 기대해
네가 남긴 기억들 수백 번 들려주어야
우린
We fly to the anywhere like a bird
We never come back to home
We fly to the anywhere like a bird
We never come back to home
한 여름 날 우린 쪽배에 몸을 맡기고
갑자기 내린 비에 서로 더 뜨거워졌었지
깊숙이 어딘가 내 간절함에 기대해
네가 남긴 기억들 수백 번 들려주어야
우린
We fly to the anywhere like a bird
We never come back to home
We fly to the anywhere like a bird
We never come back to home"
749,Here With Me,d4vd,"Watch the sunrise along the coast
As we're both getting old
I can't describe what I'm feeling
And all I know is we're going home
So please don't let me go
Don't let me go
And if it's right I don't care how long it takes
As long as I'm with you
I've got a smile on my face
Save your tears it'll be okay
All I know is you're here with me
Ooh ooh oh oh oh
Oh oh oh oh oh
Watch the sunrise as we're getting old oh oh
I can't describe oh oh
I wish I could live through every memory again
Just one more time
Before we float off in the wind
And all the time
We spent waiting for the light to take us in
Have been the greatest moments of my life
I don't care how long it takes
As long as I'm with you
I've got a smile on my face
Save your tears it'll be okay
You're here with me
Ooh ooh oh oh oh
Oh oh oh oh oh
I can't describe oh oh"
751,All I Want,Kodaline(코다라인)CONNECT 아티스트,"All I want is nothing more
To hear you knocking at my door
'Cause if I could see your face once more
I could die a happy man I'm sure
When you said your last goodbye
I died a little bit inside
I lay in tears in bed all night
Alone without you by my side
But if you loved me
Why'd you leave me?
Take my body
Take my body
All I want is
And all I need is
To find somebody
I'll find somebody like you
Oh oh
So you brought out the best of me
A part of me I've never seen
You took my soul and wiped it clean
Our love was made for movie screens
But if you loved me
Why'd you leave me?
Take my body
Take my body
All I want is
And all I need is
To find somebody
I'll find somebody
Oh
If you loved me
Why'd you leave me?
Take my body
Take my body
All I want is
And all I need is
To find somebody
I'll find somebody like you
Oh



...*"
752,Please Be Mine,Molly Burch(몰리 버치)CONNECT 아티스트,"[Verse 1]
I told you what to tell you again
You really are my very best friend
But I, but I have to go, to go
Every time I think of you now
I get so blue somehow
'Cause I, cause I still love you, love you

[Chorus]
Please be mine
Please be mine
Please be mine
Please be mine

[Verse 2]
I can feel the days grow cold
Boy, I'd love a hand to hold
It's yours, it's yours still for me, for me
Though I don't deserve you babe
But I really like it like that
Would you, would you like it too
You do

Please be mine
Please be mine
Please be mine
Please be mine"
753,밤,차우(Chawoo),"Good night
오늘 밤엔 좋은 꿈만 꾸기를
Oh baby Good night
아침이 밝아오기 전까지는
내가 곁에 있어줄게
Baby good night 편하게 누워봐
팔을 베고서 눈을 감아봐
아무 생각도 하지 말고
눈을 감고 이 노래를 들어봐
편하게 잠들었으면 하는
마음을 담았으니까
오늘은 좋은 꿈만 꾸길
Oh ah Oh ah
Oh ah Oh ah
Oh ah Oh ah
Oh ah
요즘 따라 너무 많은 고민을
하는듯해요 걱정 말아요
내일 아침 눈 떴을때에는
전부 다 괜찮을거에요
그러니까 걱정하지마요
Baby good night 편하게 누워봐
팔을 베고서 눈을 감아봐
아무 생각도 하지 말고
눈을 감고 이 노래를 들어봐
편하게 잠들었으면 하는
마음을 담았으니까
오늘은 좋은 꿈만 꾸길
Oh ah Oh ah
Oh ah Oh ah
Oh ah Oh ah
Oh ah
Baby good night 편하게 누워봐
팔을 베고서 눈을 감아봐
아무 생각도 하지 말고
눈을 감고 이 노래를 들어봐
편하게 잠들었으면 하는
마음을 담았으니까
오늘은 좋은 꿈만 꾸길"
