,노래제목,가수,가사
1241,머니 [Money],왁스(Wax)CONNECT 아티스트,"머니머니 해도 돈이 많으면 좋겠지만 
머니머니 해도 마음이 예뻐야 남자지 

머니로 뭐든 다할수 있고 행복한 삶을 살수도 있어 
머니로 예뻐질 수도 있고 사랑도 쉽게 얻을수 있어
 
그만 그만 그게 먼데 자꾸 날 울려 
거짓없고 순수한 사랑을 난 원해 필요해

머니머니 해도 돈이 많으면 좋겠지만 
머니머니 해도 마음이 예뻐야 남자지 

돈없어 굶어봤어 돈없어 당해봤어 
돈없어 맞아봤어 돈없어 울어봤어 
돈돈 니가 뭔데 돈돈 나만그래 
돈돈 돈때문에 네사랑을 팔지마 

머니가 많은 사람 엘리트 머니가 없는 사람 넘버쓰리  
머니가 뭐니라고 물으면 눈물의 씨앗이라 하겠어 

그만 그만 그게 뭔데 자꾸 날 울려 
난 거짓없고 순수한 사랑을 원해 필요해 

머니머니 해도 돈이 많으면 좋겠지만 
머니머니 해도 마음이 예뻐야 남자지 

오~ 허니허니 나의 허니 진정 날 사랑하니 
맘이 맘이 예쁜 남자 남자가 필요해"
1242,화려한 싱글 (Clubmix ver.),양혜승,"결혼은 미친짓이야 
정말 그렇게 생각해 이 좋은 세상을 두고 
서로 구속해 안달이야 (판단력 부족) 
친구로 만날 수있는 그런 이혼도 정말 싫어 
좋다가 싫어진다면 떠날 수 있겠지만 (인내심 부족) 
아~ 모두 미쳤나봐 그런가봐 
왜 자꾸~ 머뭇거려 날 그냥 버릴꺼니 가질꺼니 
그것만 확인하면 돼

모두 영원하자 약속하지 어이가 내 빰을 때려 
날 그냥 내버려둬 책임못져 더 이상 부담주지마 

재혼도 미친 짓이야 
정말 그렇게 생각해 이 좋은 세상을 두고 
또 서로 구속해 안달이야 (기억력 부족) 

모두 영원하자 약속하지 어이가 내 빰을 때려 
날 그냥 내버려둬 책임못져 더 이상 부담주지마 

결혼은 이혼은 재혼은 
아 정말 미치겠다 그런가봐 난 화려한 싱글이야 

모두 영원하자 약속하지 어이가 내 빰을 때려 
날 그냥 내버려둬 책임못져 더 이상 부담주지마 

정말 영원한건 없는거야 날 띄엄 띄엄 보지마 
날 그냥 내버려둬 책임 못져 난 화려한 싱글이야

결혼은 이혼은 재혼은 
아 정말 미치겠다 그런가봐 난 화려한 싱글이야"
1243,어떤욕심,스페이스 A(Space A),"나나나 나나나 라라라 라라라
천천히 다가와 마음을 열어줘
너만을 원하는 나 여기 있잖아
이젠 내가 널 지켜 함께 갈텐데 넌 누굴 원하니
아무런 감정도 없는 듯 그 눈이
누군갈 바라볼 땐 너무 행복해
그런 널 알면서 자꾸만 빠져든
사랑은 마법의 열쇠
Heaven Heaven take me
through heaven's door 영원까지 널 사랑해
사랑은 나에게 올꺼야
마지막 사랑은 끝에만 있는거야
사람들 이별을 하는건
남겨진 사랑이 있다는 얘기야
그에게 미안해 하지마 이젠 내게 와줘
널 만날 약속이 있으면 며칠을 설레이고
이 세상 모든게 행복해 매일 웃고 다녔지
천천히 다가와 마음을 열어줘
너만을 원하는 나 여기 있잖아
이젠 내가 널 지켜 함께 갈텐데 넌 누굴 원하지
나에게 대하는 담담한 미소에
사랑은 슬픔으로 나를 힘들게 해
너 있어 살기에 니가 준
슬픔도 이제는 사랑할거야
Heaven Heaven take me
through heaven's door 영원까지 널 사랑해
이미 난 내안에 사는걸
니곁에 서있는 사랑을 놓치지마
더이상 망설이지 말고
상처 난 내 맘을 다가와 안아줘
내 눈에 흐르는 눈물을 닦아 줄 수 없니
사랑은 나에게 올꺼야
마지막 사랑은 끝에만 있는거야
사람들 이별을 하는건
남겨진 사랑이 있다는 얘기야
그에게 미안해 하지마 이젠 내게 와줘"
1244,무정(無情) (feat. Steve Chae),채정안,"니가 원하면 뭐든지 했고 니가 싫다면 하기 싫었어
너의 여자로 태어난 걸 감사했어
(해보나 마나 사랑하나 마나)

언제부턴가 변해버린 너 아닌 척해도 느낄수가 있어
너의 몸에서 배어나는 여자의 향기
(해보나 마나 얘기하나 마나)

울라 울라레요 울라레요 울라 울라레요 랄랄랄라
울라 울라레요 울라레요 울라 울라레요 랄랄랄라

사랑이 나를 눈뜨게 했고 이별이 나를 변하게 했어 
무정한 니가 내 인생을 망쳐놨어
(해보나 마나 사랑하나 마나)  

무너져 버린 여자의 사랑 조금은 내게 
책임은 있어 한평생 너를 기억하며 살아갈께
(해보나 마나 얘기하나 마나)

울라 울라레요 울라레요 울라 울라레요 랄랄랄라
울라 울라레요 울라레요 울라 울라레요 랄랄랄라

제발 돌아오길 바랬어 매일 기다렸었어 
내게 가르쳐준 사랑이 너무 깊어 잊을 수 없어"
1245,붉은 노을,BIGBANG (빅뱅),"let''s go yes''ll we''re back again with 이문세 
fresh collaboration 2008 it''s bigbang 

그댄 아시나요 있잖아요 그대가 너무 그리워요
고개 숙여 눈물 훔쳐요 당신의 이름을 불러요
꼭 이렇게 날 남겨두고 떠나가야만 했는지

너만 생각하면 머리 아퍼 독하디 독한 술 같어

술뿐이겠어 병이지 매일 앓아 누워 몇 번인지 내일
이면 또 잠깐 잊었다가 또 모레쯤이면 생각나겠지만 
그래도 어떡해 아직 내 사랑 유효한데
돌아올꺼라고 믿는데 난 너만 기다리는데

난 너를 사랑해 이 세상은 너 뿐이야
소리쳐 부르지만 저 대답 없는 노을만 붉게 타는데

혹시 그대가 미안해한다면 내 얼굴 보기 두렵다면
girl 그런 걱정 하덜덜덜 마 너라면 힘이 펄펄펄 나

보고 싶은 그대 얼굴 저 붉은 노을을 
닮아 더 슬퍼지는걸 

oh baby baby 다 지나간 시간 우리가 함께한 추억 잊진 말아줘요
눈을 감아 소리 없이 날 불러준다면 언제라도 달려 갈께요
everyday everynight i need you

난 너를 사랑해 이 세상은 너 뿐이야
소리쳐 부르지만 저 대답 없는 노을만 붉게 타는데

아름다웠던 그대 모습을 이젠 볼 순 없겠지만
후횐 없어 그저 바라볼 수 있게 붉게 타주오

Ah- Ah- Ah- Ah- 

해가 뜨고 해가 지네 노을 빛에 슬퍼지네 
달이 뜨고 달이 지네 세월 속에 나 또한 무뎌지네

해가 뜨고 해가 지네 노을 빛에 슬퍼지네
달이 뜨고 달이 지네 그대 기억 또한 무뎌지네 

난 너를 사랑해 이 세상은 너 뿐이야
소리쳐 부르지만 저 대답 없는 노을만 붉게 타는데

난 너를 사랑해 이 세상은 너 뿐이야
소리쳐 부르지만 저 대답 없는 노을만 붉게 타는데

Ah- Ah- Ah- Ah-"
1246,챔피언,싸이 (PSY),"진정 즐길줄 아는 여러분이
이 나라의 챔피언 입니다 하
모두의 축제 서로 편가르지 않는 것이 숙제
소리 못 지르는 사람 오늘 술래
다같이 빙글 빙글 강강수월래
강강수월래 (수월래)
함성이 터져 메아리 퍼져
파도 타고 모두에게 퍼져
커져 아름다운 젊음이
갈라져 있던 땅덩어리 둥글게 둥글게
돌고도는 물레방아 인생 사나인데
가슴 쫙 펴고 화끈하게
손뼉을 치면서 노래를 하면서
이것 보소 남녀노소 좌우로 흔들어
(챔피언) 소리 지르는 네가
(챔피언) 음악에 미치는 네가
(챔피언) 인생 즐기는 네가
(챔피언) 네가 (챔피언) 네가
(챔피언) 소리 지르는 네가
(챔피언) 음악에 미치는 네가
(챔피언) 인생 즐기는 네가 챔피언
전경과 학생 서로 대립했었지만 나인 같아
고로 열광하고 싶은 마음 같아
오늘 부로 힘을 모아 합세 하나로 합체
모두 힘을 길러 젊음을 질러
자유로운 외침이
저기 높은 하늘을 찔러 소리 질러
우리는 제도권 killer
둥글게 둥글게 돌고도는 물레방아 인생
사람인데 똑같이 모두 어깨동무
손뼉을 치면서 노래를 하면서
파벌 없이 성별 없이 앞뒤로 흔들어
(챔피언) 소리 지르는 네가
(챔피언) 음악에 미치는 네가
(챔피언) 인생 즐기는 네가
(챔피언) 네가 (챔피언) 네가
(챔피언) 소리 지르는 네가
(챔피언) 음악에 미치는 네가
(챔피언) 인생 즐기는 네가 챔피언
질러 볼까 더 크게 뛰어 올라 더 높게
내일 걱정은 낼 모레 모두들 미쳐 보게
둥글게 둥글게 돌고도는 물레
방아 인생이 한방인데
바람 따라 구름 따라
손뼉을 치면서 노래를 하면서
주먹을 쫙 피고 하늘로 아래위로 흔들어
(챔피언) 소리 지르는 네가
(챔피언) 음악에 미치는 네가
(챔피언) 인생 즐기는 네가
(챔피언) 네가 (챔피언) 네가
(챔피언) 소리 지르는 네가
(챔피언) 음악에 미치는 네가
(챔피언) 인생 즐기는 네가 챔피언"
1247,Get Up,베이비복스(Baby V.O.X),"Tell me tell me tonight tell me tell me baby
Tell me tell me tonight tell me in your eyes
Tell me tell me tonight tell me tell me baby
Tell me tell me tonight tell me in your eyes
왜 이렇게 자꾸 나를 애태우는거야
왜 바라보면서 내게 다가오지는 않는거야
내 눈빛은 너에게 말하고 있잖아
Come come come 어서 내게 다가와 baby
뭘 그렇게 자꾸 생각하고 있는거야
뭘 그렇게 망설이고 있는거야 바보같이
내 미소가 너에게 말하고 있잖아
It's ok 어서 나를 데려가 baby
Getup getup getup getup getup getup
Oh getup move me tonight
Getup getup getup getup getup getup
자 이제 내 손을 잡아
Getup getup getup getup getup getup
이 밤이 다가기 전에
(Please getup move me now)
어서 나를 데려가줘
언제까지 나를 기다리게 만들거야
언제까지 그 곳에 멈춰 서 있기만 할거야
난 더 이상 기다릴 수가 없어 제발
Take me now 어서 나를 데려가 baby
Getup getup getup getup getup getup
Oh getup move me tonight
Getup getup getup getup getup getup
자 이제 내 손을 잡아
Getup getup getup getup getup getup
이 밤이 다가기 전에
(Please getup move me now)
어서 나를 데려가줘
조금씩 조금씩 조금씩 내눈이 감겨
살며시 스미는 너의 시선이
거울에 비쳐 너를 쳐다 봤어
그러다 너와 눈이 마주쳤어
숨기려는 네가 정에 솔직하게
너를 기다리고 있어
너와 나의 서로의 표현이 필요한거야
Tell me tell me tonight tell me tell me baby
Tell me tell me tonight tell me in your eyes
Tell me tell me tonight tell me tell me baby
Tell me tell me tonight tell me in your eyes
날 바라봐 이렇게 널 부르고 있잖아
어서 와서 기다리는 내 이 마음을 가져가
난 더 이상 기다릴 수가 없어 제발
Please please please
어서 나를 데려가 baby
Getup getup getup getup getup getup
Oh getup move me tonight
Getup getup getup getup getup getup
자 이제 내 손을 잡아
Getup getup getup getup getup getup
이 밤이 다가기 전에
(Please getup move me now)
어서 나를 데려가줘
Getup getup getup getup getup getup
Oh getup move me tonight
Getup getup getup getup getup getup
자 이제 내 손을 잡아
Getup getup getup getup getup getup
이 밤이 다가기 전에
(Please getup move me now)
어서 나를 데려가줘
Tell me tell me tonight tell me tell me baby
Tell me tell me tonight tell me in your eyes
Tell me tell me tonight tell me tell me baby
Tell me tell me tonight tell me in your eyes"
1248,왜불러,디바(Diva),"왜 불러 왜 불러 왜 불러 왜 아픈날 불러 
왜 불러 왜 불러 왜 아픈날
두 팔을 벌려 나를 꼬옥 안아줘

저 푸른 바다 밑 파란 물결 속에 떠 다니는 외로움
누가 날 불러 여기까지 왔는지
더 이상 나도 날 사랑할 수 조차 없다는 걸 아는데
뒤에서 나를 부르는건 누구야

다가 오지마 (그럴 순 없어) 날 내버려둬 (다시 생각해)
그 누구도 날 진정 사랑해준 사람 없었어
난 꿈이 없어 (내 손을 잡아봐) 날 잡은건 너의 실수야
나보다 더 좋은 여잔 얼마든지 있는데

왜 불러 왜 불러 왜 불러 왜 아픈날 불러 
왜 불러 왜 불러 왜 아픈날
순간이 아닌 영원할 수 있는 그런 사랑을 원해

왜 불러 왜 불러 왜 불러 왜 아픈날 불러 
왜 불러 왜 불러 왜 아픈날
두 팔을 벌려 나를 꼬옥 안아줘

다가 오지마 (그럴 순 없어) 날 내버려둬 (다시 생각해)
그 누구도 날 진정 사랑해준 사람 없었어
난 꿈이 없어 (내 손을 잡아봐) 날 잡은건 너의 실수야
나보다 더 좋은 여잔 얼마든지 있는데

왜 불러 왜 불러 왜 불러 왜 아픈날 불러 
왜 불러 왜 불러 왜 아픈날
순간이 아닌 영원할 수 있는 그런 사랑을 원해

왜 불러 왜 불러 왜 불러 왜 아픈날 불러 
왜 불러 왜 불러 왜 아픈날
두 팔을 벌려 나를 꼬옥 안아줘

그렇게 우린 시작했고 결혼하기로 했어
저 바다가 너를 내게 보내준거야"
1249,비행기,거북이,"Yes turtles forth album new mind new song
철없을 적 내 기억속에 비행기 타고가요
Yeh let's go
파란 하늘위로 훨훨 날아가겠죠
어려서 꿈꾸었던 비행기 타고
기다리는 동안 아무말도 못해요
내 생각 말할순 없어요
모든 준비 다 끝났어 곱게 차려 입고 나선
바깥 풍경마저 들뜬 기분 때가 왔어
하늘위로 날으는 순간이야 조금은 두려워도
애써 내색 할 순 없어 이번이 처음이지만
전에 자주 비행했었잖아 친구들과 말썽장이
거북이 비행기로 올라탈 준비됐나
수많은 사람들 속을 지나쳐 마지막 게이트야
나도 모르게 안절부절하고 있어
이럴 땐 침착해 좀 자연스럽게
파란 하늘위로 훨훨 날아가겠죠
어려서 꿈꾸었던 비행기 타고
기다리는 동안 아무말도 못해요
내 생각 말할순 없어요 Yes remember
비행기를 타고 가던 너 따라가고 싶어 울었던
철없을 적 내 기억속에 비행기 타고가요
Yes fly 다들 아무 일도 없는 듯
하늘을 나르는데 아무걱정 없는 듯
왠지 철닥서니 없었나 문득
이런 내 모습 촌스러 입 다문듯
쳐다보지 말아요
다들 처음 탈 때 이러지 않았나요
딴 데 봐요 신경 쓰지 마요
나 혼자 이런게 나 좋아요
어떤 느낌일까 정말 새들처럼 나는 기분
세상 모든 것이 점처럼 보여 지겠지 개구쟁이
거북이 비행기로 드디어 출발한다
수많은 사람들 속을 지나쳐 마지막 게이트야
나도 모르게 안절부절하고 있어
이럴 땐 침착해 좀 자연스럽게
파란 하늘위로 훨훨 날아가겠죠
어려서 꿈꾸었던 비행기 타고
기다리는 동안 아무말도 못해요
내 생각 말할순 없어요
파란 하늘위로 훨훨 날아가겠죠
어려서 꿈꾸었던 비행기 타고
기다리는 동안 아무말도 못해요
내 생각 말할순 없어요 Yes remember
비행기를 타고 가던 너 따라가고 싶어 울었던
철없을 적 내 기억속에 비행기 타고가요
Yeh let's go"
1250,둘이서,채연,"나 나나나 난난나나나나
나 나나나 난난나나나나

나를 보고있어 다가오고 있어
네가 보낸 눈빛에 끌려
나를 보고있어 빠져들고있어
네가 거는 최면에 취해

오늘 너를 택했어
나를 한번 안아봐
나의 외로운 맘 니 가슴에 모두 맡길게

조급히 서두르지마 좀 더 멋지게 다가와
가슴이 뜨거운 사랑 이 밤 너와 함께 느끼고파
사랑의 노래를불러 너와 나 하나가 되어
멈출수 없는 그 춤을 이 밤 너와 함께 추고싶어

나 나나나 난난나나나나
내가 네게 줄 수 있는 사랑을 너에게 줄게
나 나나나 난난나나나나
거침없는 너의 사랑 너와 나 단 둘이서

나를 보고있어 미소 짓고있어 
니가 내게 다가올 때까지
손짓 하고있어 내게 오고있어
니가 보는 눈빛에 끌려 
오늘 너를 택했어 나를 한번 안아봐
나의 외로운 맘 니 가슴에
모두 맡길게

조급히 서두르지마 좀 더 멋지게 다가와
가슴이 뜨거운 사랑 이 밤 너와 함께 느끼고파
사랑의 노래를불러 너와 나 하나가 되어
멈출수 없는 그 춤을 이 밤 너와함께 추고싶어

나 나나나 난난나나나나
내가 네게 줄 수 있는 사랑을 너에게 줄게
나 나나나 난난나나나나
거침없는 너의 사랑 너와 나 단 둘이서

나 나나나 난난나나나나"
