,노래제목,가수,가사
444,발걸음,에메랄드 캐슬(Emerald Castle),"해질무렵 날 끌고 간 발걸음
눈 떠보니 잊은 줄 알았던 곳에
아직도 너의 대한 미움이 남아 있는지
이젠 자유롭고 싶어

시간은 해결해 주리라 난 믿었지 
그것 조차 어리석었을까
이젠 흘러가는데로 날 맡길래
너완 상관없잖니

첨부터 너란 존재는 내겐 없었어
니가 내게 했듯이
기억해 내가 아파했던 만큼 언젠간 너도 
나 아닌 누구에게 이런 아픔 겪을테니

미안해 이렇게 밖에 할 수 없잖니
정말 이럴 수 밖에
전처럼 다시 시작할 수 있는 그 날이 오길
너를 사랑할 수 없고
너를 미워해야 하는 날 위해

첨부터 너란 존재는 내겐 없었어
니가 내게 했듯이
기억해 내가 아파했던 만큼 언젠간 너도 
나 아닌 누구에게 이런 아픔 겪을테니

미안해 이렇게 밖에 할 수 없잖니
정말 이럴 수 밖에
전처럼 다시 시작할 수 있는 그 날이 오길
너를 사랑할 수 없고
너를 미워해야 하는 날 위해"
445,와인,김경호,"많이 아팠었어 긴 호흡에도 가라앉지 않아
지독한 그리움을 앓게 한 날 울린 사랑 너였어
가끔씩 만났지 서로가 다른 연인에게 
묶여있는 지금도 마음 속에는 

너를 인정하는 나 네 앞에 서면 또 울어
한번 파놓았던 아픈 사랑은 
더 갈수록 더 깊어지는 것 
이제 다 잊도록 우리 조금만 노력해

다신 와선 안될 길을 오지마 작은 희망도 버려
미칠 것 같아 마지막이라는 
말보다 왜 넌 더 슬픈지

너 생각나는지 차에서 듣던 빗소리가 
우릴 닮았다던 말
함께 즐기던 
하얀 와인 한 잔을 우리 눈물이라던 말

그래 사랑하는 사람 위해서 싫은 일도 
참아내는 것 네 연인까지도 
울리지 않게 하는 것
알아 한번 빗나갔던 사랑은 다시 어긋나기에 

우리 사랑은 처음 만난 그 때부터 아팠던 거야
이제 너와의 모든 사랑에 
인연의 끈을 놓아도
마음 흔들려선 안돼 

앞으론 그를 위해서 사는 거야 그래 사랑하는 
사람 위해서 싫은 일도 참아내는 것
잊지 못하면서 잊은 듯 살아주는 것

잘가 지금 네가 등을 돌린 채 걸음 멈춘 까닭은 
마지막이 될 목메이는 이 한마디 널 사랑해
내게 간절한 네 사랑은 그만큼 뿐인걸"
446,나만의 슬픔 (Rock Ballad),김돈규,"내 소식 그녀가 들을 때쯤엔 
난 아마 세상 어디에도 없겠지 
친구야 내게 허락된 시간이 
이젠 다 되어 가나봐 

알리진 말아줘 차라리 그녀가 모르게 
아무런 슬픔도 남기기 싫어 
연락이 닿아도 올 수가 없을 거야 
이제는 다른 세상에서 

그녀를 만나서 내 얘기를 묻거든 
그저 난 잘 있다고 대답해줘 
이제야 알겠어 그녀가 내게는 
얼마나 소중했는지 가슴이 메어와 

나 훗날 재 되면 그녀가 다니는 길목에 
아무도 모르게 흩어 놓아줘 
가끔씩 오가는 그 모습만이라도 
그 길에 남아 볼 수 있게 

그녀를 만나서 내 얘기를 묻거든 
그저 난 잘 있다고 대답해줘 
이제야 알겠어 그녀가 내게는 
얼마나 소중했는지 

약속해줘 
나 없는 세상에 남겨진 그녀를 
나대신 지켜준다고 
그녀를 부탁해"
447,당신을 위하여,더 크로스(The Cross),"마음을 모아서
당신의 귓가에 다가가 말하고 싶어
그대기다리며
오래 간직했던 나의 속삭임을 들어봐요
마음으로도 눈빛으로도 전할 수 없었던 말
세상 끝나는 날 그대 곁에 내가 있단 약속의 말
영원이란 말과 나를 걸어 나의 끝날 까지
그대 뒤엔 그대가 모르는 나의 마음이 있기에
그대 지나치는
짧은 순간마저 나는 그댈 위해 걷고 있죠
마음으로도 눈빛으로도 전할 수 없었을뿐
작은 어깨위에 손을 얹어
그대를 감싸안으며 그대안에서 머물고싶어
나의 끝날 까지
Memory our memory that you
You are not alone
세상 끝나는 날 그대 곁에 내가 있단 약속의 말
영원이란 말과 나를 걸어
나의 끝날 까지 당신을 위하여"
448,비(悲)의 Rhapsody,최재훈,"이젠 눈물그쳐 나를 봐요 
우는 그대 더 아름다워 
내게 이 모습 조차 더 남지 않도록 
그냥 고개 돌려요 
그저 미안한 마음뿐이죠 
그댈위해 해줄게 없어 
모두 이해할게요 그댈 아끼는 맘 
그분들도 같을 거란걸 

한참동안을 비틀거렸죠  
그댈 사랑했던 그만큼 
떠나가요 아주 먼 곳으로 
그대소식 내게 올 수 없을 그만큼 
다 잊어요 내겐 마지막이 될 
사람도 모두 다 버려두고 갈게요 

나를 위해 많이 애썼단걸 
알고있죠 난 감사해요 
허나 이룰수 없는 건 어쩔 수 없죠 
내가 용기낼게요 이젠 
죽는 날까지 사랑한대도
가질 수 없는 그대인걸

떠나가요 아주 먼 곳으로 
그대소식 내게 올 수 없을 그만큼
다 잊어요 내겐 마지막이 될 
사람도 모두 다 버려두고 갈게요

떠나가요 아주 먼 곳으로 
그대소식 내게 올 수 없을 그만큼 
혹시라도 내가 그리울 때면
세상에 내가 없다고 믿어요 
우 그렇게  우 믿어요"
449,사랑할수록,부활,"한참 동안을 찾아가지 않은 
저 언덕 너머 거리엔
오래 전 그 모습 그대로 넌
서 있을 것 같아

내 기억보다는 오래돼버린 얘기지 
널 보던 나의 그 모습
이제는 내가 널 피하려고 하나 
언젠가의 너처럼

이제 너에게 난 아픔이란 걸 
너를 사랑하면 할수록
멀리 떠나가도록 
스치듯 시간의 흐름속에

내 기억보다는 오래 돼 버린 얘기지 
널 보던 나의 그 모습
이제는 내가 널 피하려고 하나 
언젠가의 너처럼

이제 너에게 난 아픔이란 걸 
너를 사랑하면 할수록
멀리 떠나가도록
스치듯 시간의 흐름속에

이제 지나간 기억이라고 
떠나며 말하던 너에게

시간이 흘러 지날수록 
너를 사랑하면 할수록
이제 너에게 난 아픔이었다는 걸 
너를 사랑하면 할수록"
450,왜 하늘은...,이지훈,"여기서 끝낼순 없어 
이런건 날 위한게 아냐 
얼마 남지 않은 시간 
끝까지 함께 있을께

그렇게 포기하지마 
나에 손을 잡아줘부탁이야 

너와 나 이 세상에서 마지막 여행을 떠나자
아무도 없는 곳으로 아픔은 가슴에 묻고 
되도록 많은 세상을 보여주고 싶은데
함께 남은 시간이 모자라

왜 하늘은 널 대려 가는지
한 없이 착하기만 한 너를 
아무것도 할수 없는 내 모습이 
너무나 초라해 미칠것 같아

너 떠나는 날 흐르던 눈물 
다시는 너 안을수 없기에 
너를 따라 가고 싶어 
니가 없는 세상에 
혼자 남을 자신이 없어

왜 하늘은 널 데려가는지 
한 없이 착하기만 한 너를 
아무것도 할수 없는 내 모습이 
너무나 초라해 미칠것 같아

너 떠나는 날 흐르던 눈물
다시는 널 안을수 없기에 
너를 따라 가고 싶어
니가 없는 세상에 
혼자 남을 자신이 없어"
451,Love (feat. 도연),강우진,"이런 그대를 믿으라고 했나요
그 때 왜 나를 사랑한다 했나요
그대가 바랬던 마음에 그려왔었던
그 모습에 내가 많이 모자란 건가요

이제 나를 떠나려 하나요
그댄 내 품이 조금이라도 그립지 않은 건지
너무나 고왔던 그 입술에 남겨진 내 숨결의 기억은 
이제 더는 없는 건가요

아니라고 이건 아니라고 내게 말해도 
오 날 어쩔 수 없이 또 다시 그댈 기다려야 하는 이유가
그대에게 부담이 되고 있진 않은지
나 또 다시 널 힘들게 하나봐

이제 내게 잊으라 하나요
그댄 내 품이 조금이라도 그립지 않은건지
너무나 고왔던 그 입술에 남겨진 내 숨결의 기억은 
이제 더는 없는 건가요

아니라고 이건 아니라고 내게 말해도 
오 날 어쩔 수 없이 또 다시 그댈 기다려야 하는 이유가
그대에게 부담이 되고 있진 않은지
나 또 다시 널 힘들게 하나봐

이건 아니라고 내게 말해도 
오 날 어쩔 수 없이 또 다시 그댈 걱정하는 나의 모습이
나에게는 초라한 이유가 되지않게 꼭
그대만은 행복해지기를"
452,해요,정인호,"그녀와 나는요
그땐 참 어렸어요
많이 사랑했고 때론 많이 다퉜었죠
지금 생각하면 모두 내 잘못이죠
마지막 그날도 그녀는 울었어
나는그녈 잡지 못했죠
지금까지도 너무 후회가 되요
그 후론 누굴 사랑 한적 없어 아직은

그녀와 나는요
언젠가 만날꺼죠
변해버린 모습 변해버린 시간 속에

하지만 괜찮아
내 눈엔 아름답던
예전 모습 그대로일꺼예요

그녀도날 못잊을꺼야
나는 믿어요
그만큼 사랑했죠
그래서 우린 한번은 만나야만 해요
그녀의 친구라도 이 노랠 듣는다면
그녀에게 전해줘요
내가 아직 사랑한다고
우리가 처음 만난 그 시간 그 자리에 내가 매일 기다린다고
오 언제라도


그녀도 날 못잊을꺼야
나는 믿어요
그만큼 사랑했죠
그래서 우린 한번은 만나야만 해요
그녀의 친구라도 이노랠 듣는다면
그녀에게 전해줘요
내가 아직 사랑한다고
우리가 처음 만난 그 시간 그 자리에 내가 매일 기다린다고
오 예

그녀의 친구라도 이 노랠 듣는다면 (우 예)
우리가 처음 만난 그 시간 그 자리에"
453,걸음이 느린 아이,고유진(플라워),"함께 걸으면 손닿지 못할만큼
한참을 뒤에 오던 그녀였죠
빨리오라며 그녀를 다그치고 
답답한마음에 난 앞서서 걸었는데

천천히 걸을걸 그랬죠
먼저간 날 잃었었는지
그녀가 오질않네요
하루를 헤매다 돌아온 그녀는
어제보다 많이 다른 모습이죠

날 보며 웃는미소도  
그 향기도  모두 예전과 같은데
낮설은 그대 모습 

사소한 일로 많이다툰 날였죠
평소와 다른 그녀모습보고
먼저 다가가 그녈 달래봤지만
내말도 들으려 않은채
울고있죠

사랑하는 사람있다고 허락해줄수만있다면
그 사랑 안고 싶다고
고개를 저으면 그저 난 저으면
예전처럼 다시 만날수있나요

조금 더 함께하고파
그렇게도 천천히 걷던 그녀를
알지못한 내 죄로  보내야하나요

그대혼자서 나를 남겨둔채 가는건
여린 그대가 참 힘든일이라
나  그대 따라서  이별이란 슬픈세상에
나도 함께갈게요

고개를 저으며 그저난 저으면
예전처럼 다시 만날 수 있나요 
조금더 함께하고파 그렇게도 
천천히 걷던 그녀를
난 보내야만 하죠"
454,또 한번 사랑은 가고,이기찬,"울고 있는 내 모습이 

이젠 항상 나만 이러는게 

이젠 너무 지겨워서

너무 한심해서 웃으며 보내 보려고 해봤어

연습했던 그 멋진 표정도 

준비했던 이별의 말들도 

헤어지잔 너의 한마디 말 앞에 

모두 잊어버린 채 또 난 눈물만 흘렸어

난 이렇게 바라보고 있고 넌 그렇게 멀어져만 가고

또 내 눈엔 눈물이 흐르고 또 한번 사랑은 가고


멀어지는 모습 보는 일이 

흐르는 눈물 감추는 일이 

너무 익숙해서 많이 겪어봐서

이제 난 웃는 법까지 배웠어

사랑하고도 널 보냈듯이 

헤어지고도 널 간직할게

다만 한 가지 내가 정말 두려운 거는 

다시는 맘을 열지 못할까봐

난 이렇게 바라보고 있고 넌 그렇게 멀어져만 가고

또 내 눈엔 눈물이 흐르고 또 한번 사랑은 가고

난 이렇게 바라보고 있고 넌 그렇게 멀어져만 가고 

또 내 눈엔 눈물이 흐르고 또 한번 사랑은 가고"
455,오래오래,바이브,"난 이별을 몰라서 사랑만 알아서 많이 힘이 든가봐
넌 이별을 알아서 사랑은 몰라서 많이 쉬웠었나봐

너를 사랑하는 한 남자로 태어나서
나는 단 한번도 후회한적 없었다고

나 너를 위해 목숨까지 다 바쳐서 사랑했지만 
이젠 나에겐 눈물이 되는걸

부디 오래오래 오래오래 오래오래 오래오래
(그대곁에 있을께 심장이 멈출때까지 
기쁜 날들을 행복을 줄께)
오래오래 오래오래 오래오래 오래오래
(그냥 곁에 있을께 시간이 멈출때 까지
슬픈날들을 우리는 없게)

넌 모를꺼야 내가 얼마만큼 너를 사랑하는지

너를 사랑하는 한 남자로 태어나서
나는 단 한번도 후회한적 없었다고
나 너를 위해 목숨까지 다 바쳐서 사랑했지만 
이젠 나에겐 눈물이 되는걸

부디 오래오래 오래오래 오래오래 오래오래
다신 보지 말자고 다신 볼순 없다고
오래오래 오래오래 오래오래 오래오래
너를 잊고살아도(그냥 곁에있을께)
다신 볼수없어도(내가 숨을쉴때가진 
너에 곁에 있을께 내가 널 지켜줄께)

너를 사랑하는 하는 한 남자로 태어나서
(너의 곁에 있을께 내가 널 지켜줄께)

너를 사랑하는 한 남자로 태어나서
나는 단 한번도 후회한적 없었다고
너를 위해 지옥까지 갈 수 있는 나의 사랑아
내가 너의 천사가 돼줄께..."
456,For My Love,M.Street(엠스트리트),"제목  For My Love 
가수  M.street 
 
 
  
그대 이름 부르며 희미하게 웃어보죠
나눠 가진 추억이 그대 맘을 대신하네요
긴 하루 속에 지친 내 가슴에 

처음 만난 그 곳에 혼자 남아 서성이죠
오가는 사람중에 혹시라도 그대있을까
날 걱정했다던 지난밤 내 슬픈꿈처럼


Yes I can hold you for my love
I don't wanna go far away
보낸적 없는 그댄거죠
Don't say goodbye my love
같은 마음 가졌다면
우리는 여전히 하나이니까
From my soul



아주멀리 있어도 저 바람이 전하겠죠
오랜시간 함께한 그대 숨결하나까지도
다 기억한다고 아직도 널 사랑한다고


Yes I can hold you for my love
I don't wanna go far away
보낸 적 없는 그댄거죠
Don't say goodbye my love
같은 마음 가졌다면 
우리는 여전히 하나라고 난 믿으니까


(Yes I can cry for you) oh~~


나 없이 혼자 울지는 마요 
그대 oh no
한 사람 만이 안길 가슴 
열어둔 채로 기다리니까 oh~

For my love
I don't wanna go far away
나 영원까지 갈 수 있죠
Don't say good bye my love
오고 있다 믿을께요
남은 사랑이 더욱 많으니 
For my love"
459,endlessly,bixby,"Said you're coming back, but I won't lie
You don't wanna act, try to fool me twice
Heart trapped in the moment
I see it untapped, looking in your eyes


Cuz you don't wanna fall, on and off baby
Slow, breaking my own heart lately
It's hard for me to breathe, I'm
Comparing endlessly, I fall
On and off baby
Slow, breaking my own heart lately
It's hard for me to breathe, I'm
Comparing endlessly



So, fucked up the memory
Know what you said to me
Wasting all my time
I can't afford to let you see;
Take all that's mine


Said you're coming back, but I won't lie
You don't wanna act, try to fool me twice
Heart trapped in the momеnt
I see it untapped, looking in your eyes


Cuz you don't wanna fall, (I don't wanna fall)
On and off baby
Slow, brеaking my own heart lately
It's hard for me to breathe, I'm
Comparing endlessly, I fall (I don't wanna fall)
On and off baby
Slow, breaking my own heart lately
It's hard for me to breathe, I'm
Comparing endlessly"
460,dying to see you,bixby,"Taste the life behind the walls
On the fall, it dies
I don't feel fine
I don't know what the difference was
Fucked it up
Spent all my life before we had
Set things up
In the paradise we're in
I don't know how to live anymore


'Cause I'm starting to see it through
I'm dying to see you again
I'm falling to pieces
Just watch how the sky starts to bend
You know that I'm finally on your side
Darling, I don't mind
Coming back inside
Slowly fall all the time


Taste of life is what she wants
Don't wait on me tonight
Should see the sides
Oh darling, when the phonе rings
I'd see you alive
Baby if only, you let me back
Thе paradise we're in
I'd feel your heart beat stop


'Cause I'm starting to see it through
I'm dying to see you again
I'm falling to pieces
Just watch how the sky starts to bend
You know that I'm finally on your side
Darling, I don't mind
Coming back inside
Slowly fall—
'Cause I'm starting to see it through
I'm dying to see you again
I'm falling to pieces
Just watch how the sky starts to bend
You know that I'm finally on your side
Darling, I don't mind
Coming back inside
Slowly fall all the time"
461,almost,slchld,"I won't break apart
Couldn't say bye to my mama
Cuz I might break her heart
Two years after thinking
Of ending all the pain
I forgot what it really meant
To live like how I wanted
I won't break apart
Long nights
In the wrong fights
Didn't own mine
Fuck life
Anywhere I go
I don't feel at home
No one
left to cope with
Was all on my own
Nobody to talk to
No confidence
Yeah
Parents only wanna see on weekends
Learned the truth about the family situations
I've been piling up the drugs 
for all the sleep ins
Yet I'm still here
Thinking about us
A lot of if's and could've maybes
But I guess this is what made me
But I guess this is what
Yet I'm still here
Thinking about me
So damn glad I didn't chase you
Cuz I know I need to live for
Myself and those around me
I won't break apart
Couldn't say bye to my mama
Cuz I might break up her heart
Two years after thinking
Of ending all the pain
I forgot what it really meant
To live like how I wanted
I won't break apart
Now I know
How I should
Treat myself when I'm on the low
Now I know
How I could
Change my ways to better myself
Now you know
Why I stay
Quiet in the crowds that you go
Now you know
Why I take
All the blame so that I can let go"
463,"tonight, pt. II",demxntia (디멘시아),"i know we both shared a past
of regrets and scars
but we can leave em' behind
and just run away far
we'll let the moon and the stars
show us where we are tonight
i know we both like to laugh
just like everyone else
i know it seems like the world
wants to take that away
so grab ahold of my hand
and we can leave this place tonight
when you get tired
i'll bring you back
to your bed, rest your head
on my shoulders
hold you tight in my arms when it's cold
made a promise that i'd never let go
when you cry
i'll make you laugh
and i'll say you look cute when you smile
i wanna be the best that i can be for you
cuz you're all that i ever
needed and more, ay
and i hope you feel the same way too
cuz i don't know what i would do
if i wasn't here with you
i'd feel so alone
(i won't let you feel alone again)
don't wanna be alone
(i won't let you feel alone again)
i know we both shared a past
of regrets and scars
but we can leave em' behind
and just run away far
we'll let the moon and the stars
show us where we are tonight
i know we both like to laugh
just like everyone else
i know it seems like the world
wants to take that away
so grab ahold of my hand
and we can leave this place tonight"
464,autumn,demxntia (디멘시아),"been falling in and out of love
like how the leaves do in autumn
and i know it's hard for you to trust
well maybe we've been a bit caught up
find myself tryna be cool
but for you i'm a fool
so baby won't you
let your guard down?
been falling in and out of love
like how the leaves do in autumn
and i know it's hard for you to trust
well maybe we've been a bit caught up
find myself tryna be cool
but for you i'm a fool
so baby won't you
let your guard down?
i know what it's like
to feel lonely and misunderstood
let me make it right
girl you know that i would because
i ain't like the rest
i'll treat you better than
he ever could
said i ain't playin no games
nah i ain't palyin no games
with you ooh ohh
anything you wanna do
i got you ooh ooh
you know it's true ooh ooh yeah
you know that you stay on my mind
and take all the space inside my heart baby
oh there's no one in the world
for me but you i know it's true
oh there's no one in the world
for me but you i know it's true
been falling in and out of love
like how the leaves do in autumn
and i know it's hard for you to trust
well maybe we've been a bit caught up
find myself tryna be cool
but for you i'm a fool
so baby won't you
let your guard down?
been falling in and out of love
like how the leaves do in autumn
and i know it's hard for you to trust
well maybe we've been a bit caught up
find myself tryna be cool
but for you i'm a fool
so baby won't you
let your guard down?"
465,r.i.p.,Virginia To Vegas(버지니아 투 베가스),"Stop gettin' in my head like that
I still got some strings attached
Twelve months and twenty six days later
Why? Honestly I don't know why
You're givin' me a call tonight
I thought we don't look good on paper
I I I thought we had it so good
Then you said goodbye e ye e ye e
We had a light you let it die
Baby now it's R I P to you and me
Summer nights suburban streets
So it's purple skies and cheap whiskey
Whatever happened
And what we imagined when
We were writin' two first names in citrus trees
Somеone check my BPM
'Cause only ever my heart still beatin'
Baby you broke the rest in pieces
(R I P to you and me)
Baby you broke the rest in pieces
(R I P to you and me)
'Cause baby you broke the rest in pieces
This battle
Has got me thinkin' about this killin' your bottle
Of wherever I know
There's nothing to unknowns
Sinkin' in hotel pools junk tattoos
I don't know about you but
I I I thought we had it so good
Then you said goodbye e ye e ye e
We had a light you let it die
Baby now it's R I P to you and me
Summer nights suburban streets
So it's purple skies and cheap whiskey
Whatever happened
And what we imagined when
We were writin' two first names in citrus trees
Someone check my BPM
'Cause only ever my heart still beatin'
Baby you broke the rest in pieces
(R I P to you and me)
Baby you broke the rest in pieces
(R I P to you and me)
'Cause baby you broke the rest in pieces
Baby now it's R I P to you and me
Summer nights suburban streets
So it's purple skies and cheap whiskey
Whatever happened
And what we imagined when
We were writin' two first names in citrus trees
Someone check my BPM
'Cause only ever my heart still beatin'
Baby you broke the rest in pieces
(R I P to you and me)
Baby you broke the rest in pieces
(R I P to you and me)
'Cause baby you broke the rest in pieces"
467,Go Away,Omar Apollo,"You can take the throne
Body glows like gold
Beating hearts locked close
Without you time moves slow
Do you think that I could stay?
'Cause if I leave then I'll complain
I know this feeling's not a crime
You said you feel it all the time
But if you have to go away again
I just don't see you enough
I wish I saw you enough
It's something in the way I feel your skin
I just don't see you enough
I wish I saw you enough
If you saw me every morning 
would you feel less important?
Is that too much of forcing?
'Cause I don't wanna be much
I love the way that we touch
Do you like all of my friends? 
Yeah I want your attention
Before you'd ever mention
That you got time here to stay
Is that too much for your brain?
But if you had to go away again
I just don't see you enough
I wish I saw you enough
It's something in the way I feel your skin
I just don't see you enough
I wish I saw you enough
But if you had to go away again
I just don't see you enough
I wish I saw you enough
But if you had to go away again
I just don't see you enough
I wish I saw you enough
It's something in the way I feel your skin
I just don't see you enough
I wish I saw you enough"
468,Magnolia (with Zeph),Thomston,"[Verse 1: Thomston]
I slept until noon again
I brace for the sunlight, hold my head
The days bleed into the night
Yeah, the days bleed into the next
Feeling distant from all of my friends
Probably 'cause that's where I left 'em
The names bleed into the night
Yeah, the names bleed into the next

[Pre-Chorus: Thomston]
And it's like you've got the cure for me
And I might have the cure for you
But baby, it's a shame that we never learned to share

[Chorus: Thomston]
But I think I might be home for the summеr
(We can act) Nineteen, get lost in еach other
(Where to be blue) Is to be like the sky and the water in the pool, oh
I might be home for the summer
(We can act) Nineteen, get lost in each other
With all that we've been through
I held onto June for you

[Verse 2: Zeph]
Distance makes the heart grow fonder
I pull you in 'cause I think it makes us stronger
But things fall apart when they're rushed
I don't hate you, I hate my life
I know we're both unsatisfied
And my dependence has you crushed


[Pre-Chorus: Thomston & Zeph]
And it's like you've got the cure for me
And I might have the cure for you
But baby, it's a shame that we never learned to share

[Chrous: Thomston]
But I think I might be home for the summer
(We can act) Nineteen, get lost in each other
(Where to be blue) Is to be like the sky and the water in the pool, oh
I might be home for the summer
(We can act) Nineteen, get lost in each other
With all that we've been through
I held onto June for you

[Outro: Thomston & Zeph]
And if I grow up
Would I block your sun?
Would you slip away into sweet decay
Or could you live off of my love?
And if we grew apart
Would you still hold onto me
In your deepest roots
Would I flower without you
Would I flower without you"
469,OH! Not Again,Balu Brigada,"Disconnect
I'll reassemble all of this again
Is it ever enough?
Side effect
A little heavier than I'd expect
It's a hell of a drug


I can't make no sense of it all
You can't sleep on my sofa no more
Sold my dream just to make a quick buck
Left on read and I'm waitin' on
Closure, come on settle the dust
'Cause you keep sleepin' on, sleepin' on us
You keep sleepin' on, sleepin' on us



Oh, not again
Said you were lighting me up, 
but you're setting me on fire
Oh, not again
I'm putting my pieces back together 
for the last timе


Oh, I'm putting my pieces back togethеr
 for the last time


Wonderin'
Have we gone too far to ever make it back again?
Is it ever enough?
Hanging on
But I know it's only moments till we hit a wall
And lose it all


Closure, come on settle the dust
'Cause you keep sleepin' on, sleepin' on us
You keep sleepin' on, sleepin' on us


Oh, not again
Said you were lighting me up, 
but you're setting me on fire
Oh, not again
I'm putting my pieces back together 
for the last time


Oh, not again
Oh, not again
Oh, not again"
470,pouring outside,dyl dion,"Couldn't say I cared because I would just lie
So sick of my phone, I wish that it would die
Do not disturb because I know it won't matter
You won't hit my phone up ever after
No needed to talk or to see me
It's like I can read your mind or something like that
And when the rain falls, yeah, I'll just sit in my room
It's so comfortable just laying on my floor
Pouring outside and I've got no place to be
The rain is too dangerous
And you can stay here with me
And I know that it's late out
We both know you can't leave
With you, I'm just spaced out
Way you tugged on my sleeve
No needed to talk or to see me
It's like I can read your mind or something like that
And when the rain falls, yeah, I'll just sit in my room
It's so comfortable just laying on my floor
Couldn't say I cared because I would just lie (oh)
So sick of my phone, I wish that it would die
Do not disturb because I know it won't matter
You won't hit my phone up ever after
Pouring outside and I've got no place to be
The rain is too dangerous
And you can stay here with me
And I know that it's late out
We both know you can't leave
With you, I'm just spaced out
The way you tugged on my sleeve
No needed to talk or to see me
It's like I can read your mind or something like that
And when the rain falls, yeah, I'll just sit in my room
It's so comfortable just laying on my floor
Pouring outside and I've got no place to be
The rain is too dangerous
And you can stay here with me
And I know that it's late out
We both know you can't leave
With you, I'm just spaced out
The way you tugged on my sleeve"
471,meant nothing to me,dyl dion,"I was down bad and i knew you were fronting
The way you talked to me like i knew something
You said that it was desperate and we’d get farther
You put in so much effort to just make a dollar
Suddenly these feelings mean nothing to me
She said i’ll call you right back when i’m back in a week
Why you ask me if i’m busy i got no place to be
Lately i’ve just been so bored there is just nothing to see


And i’m sick of wasting time
It’s just to precious to me
And she’s jealous i can see it when she’s talking to me

Anxious i’ve just been stressing out
Over things that don’t matter i’ll just work it out

I was down bad and i knew you were fronting
The way you talked to me like i knew something
You said that it was desperate and we’d get farther
You put in so much effort to just make a dollar

Late nights and we’re driving in the back of my car
There you were saying you don’t care where we are
Taking all the time just to decide
If you don’t wanna talk then it’s all right

Suddenly these feelings mean nothing to me
She said i’ll call you right back when i’m back in a week
Why you ask me if i’m busy i got no place to be
Lately i’ve just been so bored there is just nothing to see"
473,Coup (feat. Highvyn & Cri De Joie),jelly,"Diamonds on my wrist yeah
You can't outbuy me
Got nothing to lose
No you can't control me
Think you're at the top
Now the king is falling
It's a coup and
I'm never stopping
Baby that's a coup
Yeah my time is overdue
Better make your final move yeah
Baby that's a coup
Yeah my time is overdue
Better make your final move
Got missed calls overnight
Asking me for my time
Promising everything now if I sign
Tell me how do you dream?
Is it enough to stay asleep?
Are you happy with the way you
You stunting over nothing
Got the whole world fooled
Pockets empty
Spending pennies on some
Overpriced shoes
But fake friends come and go that's how it is
Fake fans they telling me how I should live
Chase the rush full of blood sweat and tears
Hi welcome to the second year
Everybody go move
Bet you can't keep with my groove
Bet you can't flow like I do
7 8 tempo not what they used to (Used to)
My friends say I got issues
Guess that it's true
Come through
I need you to be honest when I'm with you
Diamonds on my wrist yeah
You can't outbuy me
Got nothing to lose
No you can't control me
Think you're at the top
Now the king is falling
It's a coup and
I'm never stopping
Baby that's a coup
Yeah my time is overdue
Better make your final move yeah
Baby that's a coup
Yeah my time is overdue
Better make your final move
Better make your final
수준 달라 차이가
돈이 다가 아니야 어쩜 맞을지도
그래도 너처럼 안 해
영원히 넌 내 아래 Yeah
누구 따라가려면 이 짓거리 안 했어
누가 떴고 뒤에서 말해
What's wrong?
쇼미 나갈 거냐는 질문 이백번
10년 뒤에 떠도 악마한테 영혼은 안 팔아
내 뒤에는 친구들이 Back up
됐어 It's a coup 쩌리들은 치웠고
뺏어와서 나눌 거야 너넨 너무 틀렸어
Can't stop
밟고 위로 I gotta go
아직은 못 이뤘어
So I got this yeah
Baby that's a coup
Yeah my time is overdue
Better make your final move yeah
Make your final move"
475,split,georgee,"Whatchoo wanna split for?
'Cause I just wanna fix us
Lying on the floor again
And tears don’t taste so sweet
Whatchoo wanna quit for?
'Cause you just gonna miss us
Why you always runnin' again and again


It was 7:37 when u called me
7:38 when I got in the car
 to go you know nothing gonna stall me
Hauling, feeling it all
But winter to summer, I tried breaking my fall
And I’m two days sober, I can drink to that
I’m scared that when you leave 
I’m gonna circle back
'Cause you know I’m self destructive 
when I’m hurting bad
Yeah, I’m hurting bad


And the things I’ll miss on a night like this
Yeah a night like this (Like this)
Grave yard shift for a good night kiss
Kiss it good like this, yeah


Whatchoo wanna split for?
'Cause I just wanna fix us
Lying on the floor again
And tears don’t taste so sweet
Whatchoo wanna quit for?
'Cause you just gonna miss us
Why you always runnin' again and again
(Oh-oh, oh)



[Verse 2]
I’m waiting for you to wake up 
and tell me your love is fading
(Your love, your love)
That your giving up
'Cause I’m not enough
I’m wasted now (Wasted now)
'Cause I don’t wanna think about ya
(I don't wanna think about ya)
Yeah, I don’t wanna think about ya
(I don't wanna think about ya)


And the things I’ll miss on a night like this
Yeah a night like this
Grave yard shift for a good night kiss
Kiss it good like this


Whatchoo wanna split for? (Whatchoo wanna)
'Cause I just wanna fix us
Lying on the floor again
And tears don’t taste so sweet
Whatchoo wanna quit for?
'Cause you just gonna miss us
Why you always runnin' again and again"
